"id","title","author","link","journal_info","doi"
"357","Lidaconus palmettoensis n. gen. and sp.: an enigmatic Early Cambrian fossil from western Nevada","Beth R. Onken, Philip W. Signor","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/lidaconus-palmettoensis-n-gen-and-sp-an-enigmatic-early-cambrian-fossil-from-western-nevada/A5A6C912AE88EB18719E3FE04267A167","Journal of Paleontology, Volume 62, Issue 2","https://doi.org/10.1017/S0022336000029826"
"358","Early Cambrian sponges from Vermont and Pennsylvania, the only ones described from North America","J. Keith Rigby","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-cambrian-sponges-from-vermont-and-pennsylvania-the-only-ones-described-from-north-america/70328A5C1558D4C18F6CDA5782A229B7","Journal of Paleontology, Volume 61, Issue 3","https://doi.org/10.1017/S0022336000028638"
"359","The enigmatic metazoan Yuyuanozoon magnificissimi from the early Cambrian Chengjiang Biota, Yunnan Province, South China","Yujing Li, Mark Williams, Sarah E. Gabbott, Ailin Chen, Peiyun Cong, Xianguang Hou","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/enigmatic-metazoan-yuyuanozoon-magnificissimi-from-the-early-cambrian-chengjiang-biota-yunnan-province-south-china/8B73B36A9558F3D1D1B5E8C818C54564","Journal of Paleontology, Volume 92, Issue 6","https://doi.org/10.1017/jpa.2018.18"
"360","When Life Got Smart: The Evolution of Behavioral Complexity Through the Ediacaran and Early Cambrian of NW Canada","Calla Carbone, Guy M. Narbonne","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/when-life-got-smart-the-evolution-of-behavioral-complexity-through-the-ediacaran-and-early-cambrian-of-nw-canada/1DB8C6C8338909B037F0718D1975F03E","Journal of Paleontology, Volume 88, Issue 2","https://doi.org/10.1666/13-066"
"361","Late Cambrian (Furongian; Paibian, Steptoean) agnostoid arthropods from the Cow Head Group, western Newfoundland","Stephen R. Westrop, Jennifer D. Eoff","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-cambrian-furongian-paibian-steptoean-agnostoid-arthropods-from-the-cow-head-group-western-newfoundland/D9C6252CDC2A823E6B855053DA9DE19B","Journal of Paleontology, Volume 86, Issue 2","https://doi.org/10.1666/11-034.1"
"362","New artiopodan arthropods from the early Cambrian Emu Bay Shale Konservat-Lagerstätte of South Australia","John R. Paterson, Diego C. García-Bellido, Gregory D. Edgecombe","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-artiopodan-arthropods-from-the-early-cambrian-emu-bay-shale-konservatlagerstatte-of-south-australia/4389324435D1A1B065D53C14C35ADC62","Journal of Paleontology, Volume 86, Issue 2","https://doi.org/10.1666/11-077.1"
"363","In situ earliest Cambrian tube worms and the oldest metazoan-constructed biostrome (Placentian Series, southeastern Newfoundland)","Ed Landing","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/in-situ-earliest-cambrian-tube-worms-and-the-oldest-metazoanconstructed-biostrome-placentian-series-southeastern-newfoundland/29131DCC6224185CDDF7DF2C862F09EB","Journal of Paleontology, Volume 67, Issue 3","https://doi.org/10.1017/S0022336000036817"
"364","Nature and significance of intraspecific variation in the early Cambrian oryctocephalid trilobite Oryctocephalites palmeri Sundberg and McCollum, 1997","Mark Webster, [Opens in a new window], Frederick A. Sundberg, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/nature-and-significance-of-intraspecific-variation-in-the-early-cambrian-oryctocephalid-trilobite-oryctocephalites-palmeri-sundberg-and-mccollum-1997/814FA97F57E3AA844AC0B847DAB2E300","Journal of Paleontology, Volume 94, Issue 1","https://doi.org/10.1017/jpa.2019.85"
"365","Distinguishing Earth’s oldest known bryozoan (Pywackia, late Cambrian) from pennatulacean octocorals (Mesozoic–Recent)","Ed Landing, Jonathan B. Antcliffe, Martin D. Brasier, Adam B. English","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/distinguishing-earths-oldest-known-bryozoan-pywackia-late-cambrian-from-pennatulacean-octocorals-mesozoicrecent/6A341D92297BB045A22011919FB21DE9","Journal of Paleontology, Volume 89, Issue 2","https://doi.org/10.1017/jpa.2014.26"
"366","Cardiocystella, a new cornute stylophoran from the Upper Cambrian Whipple Cave Formation, Eastern Nevada, USA","Colin D. Sumrall, James Sprinkle, Sara Pruss, Seth Finnegan","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/cardiocystella-a-new-cornute-stylophoran-from-the-upper-cambrian-whipple-cave-formation-eastern-nevada-usa/4DBD2DE206DAB431D692725071898F81","Journal of Paleontology, Volume 83, Issue 2","https://doi.org/10.1666/08-114.1"
"367","New well-preserved scleritomes of Chancelloriida from early Cambrian Guanshan Biota, eastern Yunnan, China","Jun Zhao, Guo-Biao Li, Paul A. Selden","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-wellpreserved-scleritomes-of-chancelloriida-from-early-cambrian-guanshan-biota-eastern-yunnan-china/A29C709672CE7FC3C19CA3455493D426","Journal of Paleontology, Volume 92, Issue 6","https://doi.org/10.1017/jpa.2018.43"
"368","Occurrence of Microdictyon from the lower Cambrian Xinji Formation along the southern margin of the North China Platform","Bing Pan, Timothy P. Topper, Christian B. Skovsted, Lanyun Miao, Guoxiang Li","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/occurrence-of-microdictyon-from-the-lower-cambrian-xinji-formation-along-the-southern-margin-of-the-north-china-platform/A6B2623E8BCB41BC8F50387DE708607A","Journal of Paleontology, Volume 92, Special Issue 1: Cambrian Explosion","https://doi.org/10.1017/jpa.2017.47"
"369","Mobergellans from the early Cambrian of Greenland and Labrador: new morphological details and implications for the functional morphology of mobergellans","Christian B. Skovsted, Timothy P. Topper","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/mobergellans-from-the-early-cambrian-of-greenland-and-labrador-new-morphological-details-and-implications-for-the-functional-morphology-of-mobergellans/223E3F8EF1A4EB8925C0B8D0C2AD6E2C","Journal of Paleontology, Volume 92, Special Issue 1: Cambrian Explosion","https://doi.org/10.1017/jpa.2017.41"
"370","New material of three-dimensionally phosphatized and microscopic cycloneuralians from the Cambrian Paibian Stage of South China","Yunhuan Liu, Qi Wang, Tiequan Shao, Huaqiao Zhang, Jiachen Qin, Li Chen, Yongchun Liang, Cheng Chen, Jiaqi Xue, Xiaowen Liu","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-material-of-threedimensionally-phosphatized-and-microscopic-cycloneuralians-from-the-cambrian-paibian-stage-of-south-china/9BAEF43CF05C1A80991833C5C0BD3EA7","Journal of Paleontology, Volume 92, Special Issue 1: Cambrian Explosion","https://doi.org/10.1017/jpa.2017.40"
"371","Early Cambrian trilobite larvae and ontogeny of Ichangia ichangensis Chang, 1957 (Protolenidae) from Henan, China","Xi-Guang Zhang, Brian R. Pratt","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-cambrian-trilobite-larvae-and-ontogeny-of-ichangia-ichangensis-chang-1957-protolenidae-from-henan-china/34DAFC154B50117E40061834B2C88310","Journal of Paleontology, Volume 73, Issue 1","https://doi.org/10.1017/S0022336000027591"
"372","Middle Cambrian fossils from Tizi N'Tichka, the High Atlas, Morocco. Part 1. Introduction and trilobites","Gerd Geyer, John M. Malinky","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/middle-cambrian-fossils-from-tizi-ntichka-the-high-atlas-morocco-part-1-introduction-and-trilobites/B562D4B35DA03E0639E15F764466DEB9","Journal of Paleontology, Volume 71, Issue 4","https://doi.org/10.1017/S0022336000040117"
"373","The First Discovery of Marrella (Arthropoda, Marrellomorpha) from the Balang Formation (Cambrian Series 2) in Hunan, China","Qing Liu","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/first-discovery-of-marrella-arthropoda-marrellomorpha-from-the-balang-formation-cambrian-series-2-in-hunan-china/27AA241BFC4F74816A296863CB9A553D","Journal of Paleontology, Volume 87, Issue 3","https://doi.org/10.1666/12-118.1"
"374","Kailidiscus, a new plesiomorphic edrioasteroid from the basal Middle Cambrian Kaili biota of Guizhou Province, China","Yuanlong Zhao, Colin D. Sumrall, Ronald L. Parsley, Jin Peng","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/kailidiscus-a-new-plesiomorphic-edrioasteroid-from-the-basal-middle-cambrian-kaili-biota-of-guizhou-province-china/8AEFE15D9A5EF3CDD538A7695D02B181","Journal of Paleontology, Volume 84, Issue 4","https://doi.org/10.1017/S0022336000058388"
"375","The Late Cambrian (Marjuman) trilobite genus Hysteropleura Raymond from the Cow Head Group, western Newfoundland","Stephen R. Westrop, Rolf Ludvigsen","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-cambrian-marjuman-trilobite-genus-hysteropleura-raymond-from-the-cow-head-group-western-newfoundland/ACF8EB9C631A6870C6865BAD3D5587F0","Journal of Paleontology, Volume 74, Issue 6","https://doi.org/10.1017/S0022336000017583"
"376","The taphonomy and affinities of the problematic fossil Myoscolex from the Lower Cambrian Emu Bay Shale of South Australia","Derek E. G. Briggs, Christopher Nedin","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/taphonomy-and-affinities-of-the-problematic-fossil-myoscolex-from-the-lower-cambrian-emu-bay-shale-of-south-australia/A1B81FF5C35D3C63C4AEAC954E025C47","Journal of Paleontology, Volume 71, Issue 1","https://doi.org/10.1017/S0022336000038919"
"377","Oldest shelly fossils from the Taconic Allochthon and late Early Cambrian sea-levels in eastern Laurentia","Ed Landing, Kenneth E. Bartowski","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/oldest-shelly-fossils-from-the-taconic-allochthon-and-late-early-cambrian-sealevels-in-eastern-laurentia/57CCBF83C05EDEDA527F79752552302C","Journal of Paleontology, Volume 70, Issue 5","https://doi.org/10.1017/S0022336000023799"
"378","Shell structure and its bearing on the phylogeny of Late Ordovician–Early Silurian strophomenoid brachiopods from Anticosti Island, Québec","Keith Dewing","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/shell-structure-and-its-bearing-on-the-phylogeny-of-late-ordovicianearly-silurian-strophomenoid-brachiopods-from-anticosti-island-quebec/FB97497026F58BD086C97B8DD755B769","Journal of Paleontology, Volume 78, Issue 2","https://doi.org/10.1666/0022-3360(2004)078<0275:SSAIBO>2.0.CO;2"
"379","Kulumbella and Microcardinalia (Chiastodoca) new subgenus, Early Silurian divaricate stricklandiid brachiopods from Anticosti Island, eastern Canada","Jisuo Jin, Paul Copper","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/kulumbella-and-microcardinalia-chiastodoca-new-subgenus-early-silurian-divaricate-stricklandiid-brachiopods-from-anticosti-island-eastern-canada/10A789C56DB73C0A2CFC177E0D203E9A","Journal of Paleontology, Volume 72, Issue 3","https://doi.org/10.1017/S0022336000024185"
"380","Latest Early Cambrian small shelly fossils, trilobites, and Hatch Hill dysaerobic interval on the Québec continental slope","Ed Landing, Gerd Geyer, Kenneth E. Bartowski","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/latest-early-cambrian-small-shelly-fossils-trilobites-and-hatch-hill-dysaerobic-interval-on-the-quebec-continental-slope/AFB45683B44421219E5DBFC276F2D34A","Journal of Paleontology, Volume 76, Issue 2","https://doi.org/10.1017/S0022336000041718"
"381","Long stalked eocrinoids in the basal Middle Cambrian Kaili Biota, Taijiang County, Guizhou Province, China","Ronald L. Parsley, Yuanlong Zhao","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/long-stalked-eocrinoids-in-the-basal-middle-cambrian-kaili-biota-taijiang-county-guizhou-province-china/9E759A8607A04BC7D10F46782DBA4974","Journal of Paleontology, Volume 80, Issue 6","https://doi.org/10.1666/0022-3360(2006)80[1058:LSEITB]2.0.CO;2"
"382","New rhynchonellid brachiopod genus from Tithonian (Upper Jurassic) cold seep deposits of California and its paleoenvironmental setting","Michael R. Sandy, Kathleen A. Campbell","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-rhynchonellid-brachiopod-genus-from-tithonian-upper-jurassic-cold-seep-deposits-of-california-and-its-paleoenvironmental-setting/F9862F2D4A1B68240922A249D67292A2","Journal of Paleontology, Volume 68, Issue 6","https://doi.org/10.1017/S0022336000034247"
"383","Possible Animal Embryos from the Lower Cambrian (Stage 3) Shuijingtuo Formation, Hubei Province, South China","Jesse Broce, James D. Schiffbauer, Kriti Sen Sharma, Ge Wang, Shuhai Xiao","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/possible-animal-embryos-from-the-lower-cambrian-stage-3-shuijingtuo-formation-hubei-province-south-china/16B73AA0D1A6C6ED65E27F0C43AC8971","Journal of Paleontology, Volume 88, Issue 2","https://doi.org/10.1666/13-062"
"384","Oldest record of peduncular attachment of brachiopods to crinoid stems, Upper Ordovician, Ohio, U.S.A. (Brachiopoda; Atrypida: Echinodermata; Crinoidea)","Michael R. Sandy","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/oldest-record-of-peduncular-attachment-of-brachiopods-to-crinoid-stems-upper-ordovician-ohio-usa-brachiopoda-atrypida-echinodermata-crinoidea/BFF1ABE74B50DF038CFB8EB55ED69DF0","Journal of Paleontology, Volume 70, Issue 3","https://doi.org/10.1017/S0022336000038488"
"385"," Pinnotheres laquei Sakai (Decapoda: Pinnotheridae), a tiny crab commensal within the brachiopod Laqueus rubellus (Sowerby) (Terebratulida: Laqueidae)","Rodney M. Feldmann, David I. Mackinnon, Kazuyoshi Endo, Luis Chirino-Galvez","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/pinnotheres-laquei-sakai-decapoda-pinnotheridae-a-tiny-crab-commensal-within-the-brachiopod-laqueus-rubellus-sowerby-terebratulida-laqueidae/11802B816AACA1F42CD7D1873F7B80D3","Journal of Paleontology, Volume 70, Issue 2","https://doi.org/10.1017/S0022336000023398"
"386","Wolfcampian brachiopods from the Bird Spring Group, Wamp Spring area, Las Vegas Range, Clark County, Nevada","Patrick C. Mills, R. L. Langenheim Jr.","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/wolfcampian-brachiopods-from-the-bird-spring-group-wamp-spring-area-las-vegas-range-clark-county-nevada/BAA8BF799D7B4D9974AE17119FEEE863","Journal of Paleontology, Volume 61, Issue 1","https://doi.org/10.1017/S0022336000028171"
"387","A new Early Jurassic rhynchonellid brachiopod from the western Tethys and implications for systematics of rhynchonellids from the Triassic–Jurassic boundary","Adam Tomašových","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-early-jurassic-rhynchonellid-brachiopod-from-the-western-tethys-and-implications-for-systematics-of-rhynchonellids-from-the-triassicjurassic-boundary/61941389CBE7900C4FF910B9B3EB387E","Journal of Paleontology, Volume 80, Issue 2","https://doi.org/10.1666/0022-3360(2006)080[0212:ANEJRB]2.0.CO;2"
"388","Early Cambrian Lingulellotreta (Lingulata, Brachiopoda) from South Kazakhstan (Malyi Karatau Range) and South China (Eastern Yunnan)","Lars E. Holmer, Leonid E. Popov, Svetlana P. Koneva, Rong Jia-Yu","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-cambrian-lingulellotreta-lingulata-brachiopoda-from-south-kazakhstan-malyi-karatau-range-and-south-china-eastern-yunnan/28362CD9BF80D0417C363204460A21DD","Journal of Paleontology, Volume 71, Issue 4","https://doi.org/10.1017/S0022336000040063"
"389","The deep-water brachiopod Dicoelosia King, 1850, from the Early Silurian tropical carbonate shelf of Anticosti Island, eastern Canada","Jisuo Jin, Paul Copper","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/deepwater-brachiopod-dicoelosia-king-1850-from-the-early-silurian-tropical-carbonate-shelf-of-anticosti-island-eastern-canada/E16E6A959230FE8AA7FFD5070ABE186A","Journal of Paleontology, Volume 73, Issue 6","https://doi.org/10.1017/S0022336000030973"
"390","Burgess Shale-type preservation of both non-mineralizing and ‘shelly’ Cambrian organisms from the Mackenzie Mountains, northwestern Canada","N. J. Butterfield, C. J. Nicholas","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/burgess-shaletype-preservation-of-both-nonmineralizing-and-shelly-cambrian-organisms-from-the-mackenzie-mountains-northwestern-canada/A934B33706B5D429149BC240EF7322D5","Journal of Paleontology, Volume 70, Issue 6","https://doi.org/10.1017/S0022336000038579"
"391","A new tetraradial olivooid (Medusozoa) from the lower Cambrian (Stage 2) Yanjiahe Formation, South China","Junfeng Guo, Jian Han, [Opens in a new window], Heyo Van Iten, [Opens in a new window], Zuchen Song, Yaqin Qiang, Wenzhe Wang, Zhifei Zhang, Guoxiang Li, Yifei Sun, Jie Sun","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-tetraradial-olivooid-medusozoa-from-the-lower-cambrian-stage-2-yanjiahe-formation-south-china/C4C99A5A5966EEF4FDFBB4191BB8D5BF","Journal of Paleontology, Volume 94, Issue 3","https://doi.org/10.1017/jpa.2019.101"
"392","New material of scalidophoran worms in Orsten-type preservation from the Cambrian Fortunian Stage of South China","Huaqiao Zhang, Andreas Maas, Dieter Waloszek","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-material-of-scalidophoran-worms-in-orstentype-preservation-from-the-cambrian-fortunian-stage-of-south-china/EA7F77A5478B93C70C7F5731F58CAE2E","Journal of Paleontology, Volume 92, Special Issue 1: Cambrian Explosion","https://doi.org/10.1017/jpa.2017.39"
"393","Trilobites from the Lejopyge armata Zone (upper Middle Cambrian) of the Machari Formation, Yongwol Group, Korea","Paul S. Hong, Jeong Gu Lee, Duck K. Choi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/trilobites-from-the-lejopyge-armata-zone-upper-middle-cambrian-of-the-machari-formation-yongwol-group-korea/DDD514E657A2C0C87E0A9F0417D1260B","Journal of Paleontology, Volume 77, Issue 5","https://doi.org/10.1017/S0022336000044759"
"394","A new tetraradial olivooid (Medusozoa) from the lower Cambrian (Stage 2) Yanjiahe Formation, South China","Junfeng Guo, Jian Han, [Opens in a new window], Heyo Van Iten, [Opens in a new window], Zuchen Song, Yaqin Qiang, Wenzhe Wang, Zhifei Zhang, Guoxiang Li, Yifei Sun, Jie Sun","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-tetraradial-olivooid-medusozoa-from-the-lower-cambrian-stage-2-yanjiahe-formation-south-china/C4C99A5A5966EEF4FDFBB4191BB8D5BF","Journal of Paleontology, Volume 94, Issue 3","https://doi.org/10.1017/jpa.2019.101"
"395","New material of scalidophoran worms in Orsten-type preservation from the Cambrian Fortunian Stage of South China","Huaqiao Zhang, Andreas Maas, Dieter Waloszek","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-material-of-scalidophoran-worms-in-orstentype-preservation-from-the-cambrian-fortunian-stage-of-south-china/EA7F77A5478B93C70C7F5731F58CAE2E","Journal of Paleontology, Volume 92, Special Issue 1: Cambrian Explosion","https://doi.org/10.1017/jpa.2017.39"
"396","Trilobites from the Lejopyge armata Zone (upper Middle Cambrian) of the Machari Formation, Yongwol Group, Korea","Paul S. Hong, Jeong Gu Lee, Duck K. Choi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/trilobites-from-the-lejopyge-armata-zone-upper-middle-cambrian-of-the-machari-formation-yongwol-group-korea/DDD514E657A2C0C87E0A9F0417D1260B","Journal of Paleontology, Volume 77, Issue 5","https://doi.org/10.1017/S0022336000044759"
"397","Uppermost Cambrian-lower Ordovician faunas and Laurentian platform sequence stratigraphy, eastern New York and Vermont","Ed Landing, Stephen R. Westrop, Linda Van Aller Hernick","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/uppermost-cambrianlower-ordovician-faunas-and-laurentian-platform-sequence-stratigraphy-eastern-new-york-and-vermont/00CA0632AB417FFEA08139DF776117A5","Journal of Paleontology, Volume 77, Issue 1","https://doi.org/10.1017/S0022336000043444"
"398","Ontogeny of the Ptychaspidid Trilobite Quadraticephalus elongatus Kobayashi, 1935 from the Furongian (Late Cambrian) Hwajeol Formation, Korea","Ji-Hoon Kihm, Tae-Yoon Park, Duck K. Choi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/ontogeny-of-the-ptychaspidid-trilobite-quadraticephalus-elongatus-kobayashi-1935-from-the-furongian-late-cambrian-hwajeol-formation-korea/E9210E05DB463816664809560677E540","Journal of Paleontology, Volume 87, Issue 3","https://doi.org/10.1666/12-102.1"
"399","Oolitized fragments of filamentous calcimicrobes and the pseudofossil affinity of Nuia Maslov from the Upper Cambrian rocks of central Texas","Ben R. Spincer","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/oolitized-fragments-of-filamentous-calcimicrobes-and-the-pseudofossil-affinity-of-nuia-maslov-from-the-upper-cambrian-rocks-of-central-texas/9A40024464524ECC927DADB2F8034524","Journal of Paleontology, Volume 72, Issue 3","https://doi.org/10.1017/S0022336000024355"
"400","The deep-water brachiopod Dicoelosia King, 1850, from the Early Silurian tropical carbonate shelf of Anticosti Island, eastern Canada","Jisuo Jin, Paul Copper","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/deepwater-brachiopod-dicoelosia-king-1850-from-the-early-silurian-tropical-carbonate-shelf-of-anticosti-island-eastern-canada/E16E6A959230FE8AA7FFD5070ABE186A","Journal of Paleontology, Volume 73, Issue 6","https://doi.org/10.1017/S0022336000030973"
"401","Satunarcus, a new late Cambrian trilobite genus from southernmost Thailand and a reevaluation of the subfamily Mansuyiinae Hupé, 1955","Shelly J. Wernette, [Opens in a new window], Nigel C. Hughes, [Opens in a new window], Paul M. Myrow, Apsorn Sardsud","https://www.cambridge.org/core/journals/journal-of-paleontology/article/satunarcus-a-new-late-cambrian-trilobite-genus-from-southernmost-thailand-and-a-reevaluation-of-the-subfamily-mansuyiinae-hupe-1955/6505182534E9C98A7851D2F10502901B","Journal of Paleontology, Volume 94, Issue 5","https://doi.org/10.1017/jpa.2020.23"
"402","Eldonioids with associated trace fossils from the lower Cambrian Emu Bay Shale Konservat-Lagerstätte of South Australia","Natalie I. Schroeder, John R. Paterson, Glenn A. Brock","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/eldonioids-with-associated-trace-fossils-from-the-lower-cambrian-emu-bay-shale-konservatlagerstatte-of-south-australia/05F449A7147B8DB89E74F26E2A443E88","Journal of Paleontology, Volume 92, Special Issue 1: Cambrian Explosion","https://doi.org/10.1017/jpa.2018.6"
"403","Revision of the oryctocephalid trilobite genera Arthricocephalus Bergeron and Oryctocarella Tomashpolskaya and Karpinski (Cambrian) from South China and Siberia","Shanchi Peng, Loren E. Babcock, Xuejian Zhu, Qianping Lei, Tao Dai","https://www.cambridge.org/core/journals/journal-of-paleontology/article/revision-of-the-oryctocephalid-trilobite-genera-arthricocephalus-bergeron-and-oryctocarella-tomashpolskaya-and-karpinski-cambrian-from-south-china-and-siberia/8F5F1A38B876FD54BE7A90D1BFCA0D1A","Journal of Paleontology, Volume 91, Issue 5","https://doi.org/10.1017/jpa.2017.44"
"404","Distinguishing Earth's oldest known bryozoan (Pywackia, late Cambrian) from pennatulacean octocorals (Mesozoic–Recent) ‐ Erratum","","https://www.cambridge.org/core/journals/journal-of-paleontology/article/distinguishing-earths-oldest-known-bryozoan-pywackia-late-cambrian-from-pennatulacean-octocorals-mesozoicrecent-erratum/8D403D3B1FD023E11853E486340E83DF","Journal of Paleontology, Volume 89, Issue 3","https://doi.org/10.1017/jpa.2015.44"
"405","Ontogeny, systematics, and evolution of the effaced Early Cambrian trilobites Peachella Walcott, 1910 and Eopeachella new genus (Olenelloidea)","Mark Webster","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/ontogeny-systematics-and-evolution-of-the-effaced-early-cambrian-trilobites-peachella-walcott-1910-and-eopeachella-new-genus-olenelloidea/ED26D67512D078F16B2658AF0BFD69CC","Journal of Paleontology, Volume 83, Issue 2","https://doi.org/10.1666/08-106.1"
"406","Small shelly fauna from the upper Lower Cambrian Bastion and Ella Island formations, North-East Greenland","Christian B. Skovsted","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/small-shelly-fauna-from-the-upper-lower-cambrian-bastion-and-ella-island-formations-northeast-greenland/E056FBE84E896C714BD7E8E158AA9712","Journal of Paleontology, Volume 80, Issue 6","https://doi.org/10.1666/0022-3360(2006)80[1087:SSFFTU]2.0.CO;2"
"407","Wujiajiania sutherlandi fauna (Elvinia biozone, Paibian stage, Furongian series—“Upper” Cambrian) from the Emigrant Formation, Nevada","Frederick A. Sundberg, Richard Kurkewicz, Dustin L. Rooks","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/wujiajiania-sutherlandi-fauna-elvinia-biozone-paibian-stage-furongian-seriesupper-cambrian-from-the-emigrant-formation-nevada/49564020637562D60F6F975778D6399A","Journal of Paleontology, Volume 81, Issue 4","https://doi.org/10.1666/pleo0022-3360(2007)081[0794:WSFEBP]2.0.CO;2"
"408","A Lopingian (Late Permian) brachiopod fauna from the Qubuerga Formation at Shengmi in the Mount Qomolangma region of southern Xizang (Tibet), China","Shuzhong Shen, N. W. Archbold, G. R. Shi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/lopingian-late-permian-brachiopod-fauna-from-the-qubuerga-formation-at-shengmi-in-the-mount-qomolangma-region-of-southern-xizang-tibet-china/EC96FD756652048AAF7E03B8A50FC28E","Journal of Paleontology, Volume 75, Issue 2","https://doi.org/10.1017/S0022336000018084"
"409","Loop ontogeny of the Late Triassic (Norian) terebratulid brachiopod Pseudorhaetina antimoniensis Sandy from Sonora, Mexico and its taxonomic significance","Michael R. Sandy","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/loop-ontogeny-of-the-late-triassic-norian-terebratulid-brachiopod-pseudorhaetina-antimoniensis-sandy-from-sonora-mexico-and-its-taxonomic-significance/A83324C7D3AF370E0B2399F09C0EF333","Journal of Paleontology, Volume 72, Issue 1","https://doi.org/10.1017/S0022336000023994"
"410","Trilobite fauna (Wuliuan Stage, Miaolingian Series, Cambrian) of the lower Lakeview Limestone, Pend Oreille Lake, Idaho","Frederick A. Sundberg, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/trilobite-fauna-wuliuan-stage-miaolingian-series-cambrian-of-the-lower-lakeview-limestone-pend-oreille-lake-idaho/EBDA34DB792FC37A66A4E69B183C6060","Journal of Paleontology, Volume 94, Supplement S79","https://doi.org/10.1017/jpa.2020.38"
"411","Two species of Hesslandona (Phosphatocopida, Crustacea) from the Upper Cambrian of western Hunan, South China and the phylogeny of Phosphatocopida","Huaqiao Zhang, Xi-Ping Dong, Shuhai Xiao","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/two-species-of-hesslandona-phosphatocopida-crustacea-from-the-upper-cambrian-of-western-hunan-south-china-and-the-phylogeny-of-phosphatocopida/444C54508964E40453307709C57D3191","Journal of Paleontology, Volume 85, Issue 4","https://doi.org/10.1666/10-043.1"
"412","Circumocular suture and visual surface of “Cedaria” woosteri (Trilobita, Late Cambrian) from the Eau Claire Formation, Wisconsin","Nigel C. Hughes, Gerald O. Gunderson, Michael J. Weedon","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/circumocular-suture-and-visual-surface-of-cedaria-woosteri-trilobita-late-cambrian-from-the-eau-claire-formation-wisconsin/4DD514EA0FD6551E4EC8122B256F9F6F","Journal of Paleontology, Volume 71, Issue 1","https://doi.org/10.1017/S0022336000038993"
